id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
2612,2020-11-12,Ransomware,Medium,IT,France,45.263503,1.623796,12 hours,"568,832 records",Firewall,$21.11M,Nation-state
2613,2022-03-06,Phishing,High,Retail,China,35.984264,106.166803,68 hours,"355,545 records",Encryption,$51.76M,Unknown
2614,2019-08-30,Phishing,Critical,Education,Germany,52.878215,9.513231,55 hours,"112,635 records",Firewall,$90.91M,Insider
2615,2015-04-25,SQL Injection,Critical,Banking,Brazil,-14.390197,-53.628788,44 hours,"988,268 records",VPN,$89.39M,Unknown
2616,2021-04-08,Malware,High,Education,India,21.423294,80.150903,2 hours,"357,399 records",Encryption,$65.87M,Nation-state
2617,2018-04-05,Man-in-the-Middle,Critical,Government,Japan,36.959972,139.073773,32 hours,"512,258 records",Encryption,$78.16M,Hacker Group
2618,2024-09-01,Ransomware,Medium,Healthcare,Australia,-24.219399,133.167219,34 hours,"180,760 records",Encryption,$24.21M,Nation-state
2619,2023-09-21,Man-in-the-Middle,Critical,Retail,USA,38.481998,-93.730588,17 hours,"691,638 records",Antivirus,$81.16M,Unknown
2620,2019-04-19,Ransomware,Critical,IT,Russia,62.823446,103.747243,54 hours,"123,757 records",Encryption,$80.18M,Insider
2621,2018-10-15,DDoS,High,Telecommunications,Germany,51.243156,11.791865,46 hours,"702,285 records",AI-based Detection,$70.00M,Hacker Group
2622,2022-11-30,DDoS,Low,Education,Australia,-24.059744,134.818266,44 hours,"907,708 records",AI-based Detection,$9.73M,Unknown
2623,2015-10-29,DDoS,Low,Healthcare,Australia,-25.220783,134.57668,26 hours,"713,160 records",Encryption,$4.49M,Hacker Group
2624,2022-08-03,Malware,High,Banking,USA,37.997526,-95.798953,8 hours,"239,200 records",Encryption,$46.75M,Nation-state
2625,2016-10-26,DDoS,High,Healthcare,China,34.968699,101.968358,27 hours,"500,521 records",Encryption,$63.15M,Nation-state
2626,2015-02-08,Phishing,Medium,IT,India,21.018496,79.11707,18 hours,"741,259 records",Antivirus,$25.47M,Hacker Group
2627,2021-08-12,SQL Injection,Low,Education,Japan,36.064086,138.905848,40 hours,"604,843 records",AI-based Detection,$3.97M,Insider
2628,2023-03-20,SQL Injection,Medium,Education,UK,55.798679,-3.548655,18 hours,"697,610 records",Encryption,$19.17M,Insider
2629,2022-12-09,SQL Injection,High,IT,Germany,50.426879,13.004148,27 hours,"730,850 records",AI-based Detection,$58.35M,Hacker Group
2630,2018-11-30,SQL Injection,High,IT,Australia,-24.905258,132.038921,46 hours,"417,807 records",Firewall,$65.08M,Insider
2631,2020-11-04,Malware,Low,Healthcare,India,18.993373,81.097883,63 hours,"58,205 records",Encryption,$3.74M,Hacker Group
2632,2016-09-03,SQL Injection,Medium,Healthcare,India,21.783975,80.269756,11 hours,"830,670 records",Antivirus,$33.11M,Unknown
2633,2024-10-04,Ransomware,High,Government,Brazil,-14.947712,-50.571926,41 hours,"691,990 records",Antivirus,$57.70M,Insider
2634,2015-03-22,Ransomware,High,Retail,USA,38.780389,-95.11759,18 hours,"498,089 records",Encryption,$74.68M,Insider
2635,2015-03-23,Ransomware,Critical,IT,China,35.484266,104.30078,18 hours,"748,040 records",Firewall,$86.82M,Insider
2636,2018-06-07,Ransomware,Low,Healthcare,Brazil,-13.351123,-52.967736,65 hours,"909,979 records",VPN,$4.51M,Nation-state
2637,2019-10-08,Man-in-the-Middle,Medium,Banking,Australia,-25.227917,136.24998,43 hours,"286,038 records",Encryption,$27.00M,Nation-state
2638,2021-07-04,SQL Injection,Critical,Retail,Russia,61.463735,104.561511,8 hours,"479,586 records",AI-based Detection,$82.88M,Insider
2639,2020-04-21,Phishing,High,Banking,Australia,-23.076814,134.002437,14 hours,"454,763 records",Firewall,$42.03M,Hacker Group
2640,2019-08-06,Phishing,Medium,Telecommunications,UK,56.205098,-3.407414,17 hours,"60,183 records",AI-based Detection,$33.85M,Nation-state
2641,2018-09-27,Phishing,Critical,Education,Russia,61.790348,104.519677,70 hours,"596,801 records",Antivirus,$94.60M,Nation-state
2642,2021-07-10,Ransomware,High,IT,China,36.281742,103.030207,21 hours,"698,786 records",Antivirus,$71.90M,Hacker Group
2643,2021-12-26,DDoS,Critical,Telecommunications,Japan,38.684697,136.612768,55 hours,"441,749 records",AI-based Detection,$94.23M,Nation-state
2644,2018-12-27,SQL Injection,Critical,Healthcare,China,35.716865,104.499945,1 hours,"966,102 records",Firewall,$76.40M,Hacker Group
2645,2017-10-15,Malware,High,Healthcare,India,21.350003,80.565068,48 hours,"430,200 records",Antivirus,$66.29M,Unknown
2646,2023-01-23,Ransomware,High,Banking,UK,55.550599,-2.889091,47 hours,"638,668 records",Encryption,$49.89M,Nation-state
2647,2019-09-01,DDoS,Critical,Healthcare,UK,55.766908,-2.444658,66 hours,"127,817 records",Antivirus,$81.91M,Nation-state
2648,2017-08-31,Man-in-the-Middle,Medium,Government,Brazil,-14.748649,-52.268455,4 hours,"491,794 records",Encryption,$14.54M,Nation-state
2649,2024-10-01,Ransomware,Medium,IT,Germany,50.635824,9.704473,54 hours,"737,958 records",Encryption,$33.44M,Hacker Group
2650,2017-10-03,DDoS,Medium,Education,Australia,-25.075713,134.535755,54 hours,"724,207 records",Firewall,$31.74M,Hacker Group
2651,2018-07-03,SQL Injection,Critical,Healthcare,Germany,51.096569,10.096321,28 hours,"451,780 records",VPN,$78.11M,Hacker Group
2652,2016-06-30,Man-in-the-Middle,Low,Healthcare,India,20.531456,77.672072,20 hours,"875,227 records",AI-based Detection,$8.25M,Unknown
2653,2018-10-05,Malware,Medium,Banking,Brazil,-14.558935,-51.736213,33 hours,"334,945 records",Antivirus,$17.52M,Nation-state
2654,2023-12-10,DDoS,Critical,IT,Australia,-26.4947,134.484226,12 hours,"525,978 records",Antivirus,$81.89M,Unknown
2655,2016-11-20,Phishing,Medium,Retail,UK,55.139181,-3.337483,57 hours,"761,252 records",VPN,$37.29M,Insider
2656,2017-08-01,Phishing,Medium,Government,China,33.795944,104.598092,52 hours,"168,075 records",AI-based Detection,$38.87M,Insider
2657,2015-01-16,Ransomware,Low,Banking,Japan,35.244746,138.776471,71 hours,"443,408 records",Encryption,$6.57M,Hacker Group
2658,2018-05-19,DDoS,Medium,IT,UK,56.407841,-5.305002,1 hours,"60,917 records",VPN,$17.99M,Unknown
2659,2017-07-19,Man-in-the-Middle,High,Banking,USA,40.676459,-93.087162,20 hours,"839,892 records",Encryption,$59.54M,Nation-state
2660,2021-04-08,Ransomware,High,Government,Brazil,-15.568604,-52.941851,22 hours,"673,933 records",AI-based Detection,$72.14M,Unknown
2661,2021-07-28,Ransomware,Critical,Education,USA,39.121647,-95.470517,49 hours,"534,283 records",VPN,$84.64M,Insider
2662,2022-10-19,DDoS,Medium,Education,UK,54.825806,-5.124281,72 hours,"49,715 records",Encryption,$32.20M,Insider
2663,2022-09-30,SQL Injection,Low,Banking,China,35.718351,105.584956,15 hours,"297,461 records",Firewall,$1.16M,Hacker Group
2664,2021-02-08,SQL Injection,High,Healthcare,Russia,61.640855,105.014667,7 hours,"861,410 records",VPN,$48.71M,Unknown
2665,2016-12-28,DDoS,Medium,Telecommunications,Germany,50.979912,9.441356,45 hours,"547,178 records",Firewall,$14.28M,Insider
2666,2020-08-11,Ransomware,Medium,Banking,Japan,35.116867,138.653648,6 hours,"273,660 records",Firewall,$37.38M,Insider
2667,2023-01-22,Phishing,Medium,IT,Brazil,-17.062766,-52.771431,4 hours,"195,113 records",Encryption,$23.01M,Unknown
2668,2018-09-17,Man-in-the-Middle,Low,Banking,China,36.279382,102.814101,3 hours,"881,294 records",AI-based Detection,$9.77M,Insider
2669,2024-02-27,Phishing,High,Government,USA,36.826137,-94.863244,10 hours,"146,937 records",Firewall,$58.64M,Hacker Group
2670,2016-08-26,Phishing,Medium,Healthcare,Russia,62.872608,107.167113,3 hours,"72,191 records",Antivirus,$11.29M,Unknown
2671,2022-10-20,Man-in-the-Middle,Critical,Government,Australia,-24.633746,133.941325,58 hours,"898,589 records",AI-based Detection,$90.65M,Hacker Group
2672,2024-04-20,Malware,Medium,Telecommunications,Japan,36.989349,139.803904,67 hours,"430,306 records",VPN,$30.66M,Nation-state
2673,2022-03-20,DDoS,Medium,IT,Australia,-22.139626,133.870755,40 hours,"835,814 records",Encryption,$27.02M,Insider
2674,2015-06-23,SQL Injection,High,IT,Russia,62.966022,106.918094,25 hours,"837,322 records",AI-based Detection,$56.07M,Insider
2675,2019-10-09,SQL Injection,Medium,Telecommunications,Russia,60.085464,107.949582,23 hours,"299,403 records",Antivirus,$10.88M,Unknown
2676,2024-03-17,Man-in-the-Middle,Critical,Government,USA,39.600798,-97.115079,17 hours,"482,492 records",Encryption,$96.13M,Unknown
2677,2022-09-01,DDoS,Critical,IT,China,37.792212,105.472434,34 hours,"777,010 records",VPN,$88.61M,Hacker Group
2678,2021-11-23,DDoS,High,IT,Germany,53.382365,9.550263,5 hours,"806,210 records",Antivirus,$73.50M,Unknown
2679,2024-04-13,Malware,Low,Government,China,34.89348,105.832133,6 hours,"281,616 records",Encryption,$1.17M,Nation-state
2680,2023-04-05,Ransomware,High,Banking,India,21.456238,80.012633,21 hours,"827,952 records",AI-based Detection,$42.02M,Hacker Group
2681,2020-12-06,Malware,High,Retail,USA,38.888243,-93.495941,27 hours,"179,586 records",VPN,$59.15M,Hacker Group
2682,2022-04-28,Phishing,Medium,Retail,UK,55.823743,-2.547055,54 hours,"725,905 records",VPN,$26.63M,Hacker Group
2683,2016-05-21,DDoS,Medium,Healthcare,USA,38.392923,-94.083399,40 hours,"723,411 records",AI-based Detection,$30.49M,Hacker Group
2684,2024-05-27,Malware,Medium,Banking,India,22.170721,78.736447,10 hours,"141,437 records",Firewall,$14.01M,Nation-state
2685,2019-05-02,DDoS,High,Government,USA,40.378824,-94.232334,40 hours,"441,744 records",Firewall,$49.88M,Unknown
2686,2016-08-25,Malware,Low,Telecommunications,Japan,38.472103,137.4326,8 hours,"936,738 records",Antivirus,$4.84M,Insider
2687,2024-10-15,Malware,Critical,Education,USA,38.117545,-94.840715,63 hours,"822,636 records",Antivirus,$75.51M,Insider
2688,2018-06-08,Malware,High,Banking,Australia,-24.946462,135.411976,31 hours,"843,891 records",Antivirus,$68.32M,Unknown
2689,2020-09-12,DDoS,Low,Healthcare,Russia,59.764228,106.231793,40 hours,"82,576 records",VPN,$6.37M,Nation-state
2690,2024-02-06,Ransomware,Critical,Banking,France,45.370306,4.728805,39 hours,"759,522 records",VPN,$97.53M,Unknown
2691,2024-04-10,Ransomware,Medium,Banking,UK,56.404658,-4.037504,42 hours,"860,343 records",Antivirus,$12.22M,Hacker Group
2692,2023-04-29,Malware,High,Government,Australia,-23.871428,132.758206,36 hours,"14,483 records",Firewall,$55.72M,Nation-state
2693,2023-08-02,Malware,High,Telecommunications,Japan,34.830241,137.578847,24 hours,"871,255 records",AI-based Detection,$67.77M,Hacker Group
2694,2019-08-05,Man-in-the-Middle,Critical,Government,India,20.653111,78.81412,48 hours,"48,647 records",Encryption,$98.86M,Unknown
2695,2024-10-18,Phishing,High,Education,Australia,-23.933477,134.795115,5 hours,"109,907 records",VPN,$74.75M,Insider
2696,2022-08-06,Man-in-the-Middle,Critical,Retail,Brazil,-14.353596,-51.548636,16 hours,"749,386 records",Firewall,$89.11M,Unknown
2697,2018-07-22,Malware,Critical,Telecommunications,Russia,61.895498,105.122062,32 hours,"900,723 records",Firewall,$89.79M,Insider
2698,2024-05-03,Phishing,High,IT,France,46.593983,-0.301308,66 hours,"943,151 records",VPN,$49.75M,Nation-state
2699,2019-10-18,Malware,Low,Education,USA,40.176813,-94.292041,21 hours,"93,580 records",VPN,$1.05M,Nation-state
2700,2019-09-17,Malware,Medium,Retail,China,37.154483,103.867362,60 hours,"303,469 records",VPN,$26.66M,Insider
2701,2024-01-24,Malware,Low,Telecommunications,USA,38.342784,-97.182269,66 hours,"28,436 records",Encryption,$0.71M,Unknown
2702,2015-12-23,Phishing,High,Healthcare,France,45.691544,2.687426,52 hours,"383,484 records",VPN,$41.92M,Unknown
2703,2017-12-24,DDoS,High,Telecommunications,Germany,51.909168,8.17898,13 hours,"27,446 records",AI-based Detection,$40.05M,Insider
2704,2020-12-16,Phishing,High,Healthcare,Japan,36.167489,139.801452,29 hours,"39,276 records",Firewall,$73.13M,Nation-state
2705,2024-07-30,SQL Injection,Medium,IT,Brazil,-12.756321,-51.893366,41 hours,"88,304 records",Encryption,$33.94M,Nation-state
2706,2019-09-07,Malware,Low,Government,Brazil,-15.073245,-53.627595,2 hours,"281,096 records",AI-based Detection,$4.95M,Nation-state
2707,2018-01-03,SQL Injection,High,Banking,Australia,-25.369045,135.329186,12 hours,"793,612 records",Firewall,$50.23M,Nation-state
2708,2016-11-03,Malware,High,Banking,UK,56.205086,-4.709644,12 hours,"848,188 records",VPN,$49.92M,Nation-state
2709,2016-12-23,Man-in-the-Middle,High,IT,India,19.973689,78.181313,67 hours,"374,767 records",Antivirus,$70.24M,Unknown
2710,2019-04-17,DDoS,Critical,Telecommunications,France,48.686657,0.534568,8 hours,"835,349 records",VPN,$85.65M,Nation-state
2711,2020-10-20,SQL Injection,High,Banking,Japan,35.928686,139.090919,61 hours,"877,560 records",Encryption,$64.25M,Nation-state
2712,2016-10-09,Man-in-the-Middle,High,Government,Germany,53.923116,11.662868,58 hours,"249,279 records",VPN,$58.93M,Unknown
2713,2017-07-29,Ransomware,Low,Government,Japan,36.574692,139.649241,35 hours,"126,143 records",Antivirus,$9.24M,Unknown
2714,2021-10-20,Malware,High,Government,France,45.592626,2.32724,19 hours,"7,910 records",Firewall,$50.84M,Unknown
2715,2020-11-24,SQL Injection,Critical,Education,Brazil,-16.015841,-52.531658,62 hours,"732,802 records",Antivirus,$85.12M,Nation-state
2716,2019-07-15,DDoS,Medium,Telecommunications,USA,37.728921,-94.244998,44 hours,"426,349 records",Encryption,$12.13M,Hacker Group
2717,2019-05-28,Man-in-the-Middle,Low,Telecommunications,China,35.724336,105.68611,5 hours,"739,538 records",Encryption,$6.24M,Nation-state
2718,2016-03-20,SQL Injection,Medium,Retail,UK,57.212332,-3.697701,1 hours,"251,689 records",Antivirus,$17.98M,Nation-state
2719,2015-12-13,Malware,Critical,Education,Germany,52.513274,11.071992,5 hours,"461,291 records",AI-based Detection,$75.20M,Insider
2720,2021-01-07,Man-in-the-Middle,High,Banking,UK,55.393276,-3.855998,40 hours,"757,595 records",VPN,$71.88M,Insider
2721,2024-01-07,Man-in-the-Middle,Medium,Retail,Japan,36.432352,137.819847,13 hours,"970,866 records",Firewall,$12.62M,Hacker Group
2722,2021-03-13,Malware,Critical,Government,Brazil,-12.201495,-50.303584,35 hours,"334,916 records",Firewall,$79.56M,Nation-state
2723,2019-09-26,Man-in-the-Middle,Medium,IT,UK,56.490546,-3.686408,71 hours,"384,185 records",Firewall,$35.37M,Insider
2724,2016-11-26,Phishing,Critical,Education,Australia,-25.368207,133.282067,24 hours,"6,670 records",VPN,$98.72M,Nation-state
2725,2016-11-21,Man-in-the-Middle,High,IT,France,45.989389,2.735371,11 hours,"801,177 records",Encryption,$62.08M,Nation-state
2726,2016-05-03,Ransomware,Medium,Banking,Russia,60.570321,103.812915,50 hours,"183,711 records",Encryption,$28.79M,Insider
2727,2015-05-10,Malware,Critical,Retail,France,47.404436,2.837409,45 hours,"573,985 records",AI-based Detection,$83.45M,Insider
2728,2018-03-28,DDoS,Critical,Healthcare,Japan,37.812946,138.083593,43 hours,"675,172 records",Antivirus,$88.04M,Nation-state
2729,2018-10-22,DDoS,Medium,Government,Germany,51.845825,11.372714,2 hours,"716,770 records",Encryption,$35.76M,Insider
2730,2016-09-26,DDoS,High,IT,Australia,-24.375316,134.087235,23 hours,"825,866 records",Firewall,$43.19M,Unknown
2731,2019-03-29,Ransomware,Critical,Healthcare,USA,39.090944,-95.250603,64 hours,"206,631 records",AI-based Detection,$92.43M,Unknown
2732,2016-01-26,Phishing,High,Banking,Germany,50.608661,8.097604,43 hours,"153,211 records",Encryption,$40.18M,Nation-state
2733,2018-12-27,SQL Injection,High,IT,Japan,38.308965,137.035609,41 hours,"322,255 records",AI-based Detection,$48.91M,Nation-state
2734,2021-06-24,Ransomware,High,Telecommunications,China,35.555726,102.365285,29 hours,"16,106 records",Firewall,$44.84M,Nation-state
2735,2021-12-06,Man-in-the-Middle,High,Education,USA,37.334244,-96.554334,11 hours,"640,851 records",VPN,$51.43M,Unknown
2736,2022-01-04,Phishing,Medium,Banking,Japan,36.031457,136.468906,4 hours,"570,853 records",Encryption,$12.42M,Unknown
2737,2023-12-06,SQL Injection,Critical,Banking,USA,38.328177,-93.288017,33 hours,"995,462 records",Firewall,$98.91M,Unknown
2738,2015-07-03,Ransomware,High,Telecommunications,Russia,62.276985,102.74175,67 hours,"716,832 records",VPN,$64.68M,Hacker Group
2739,2015-01-30,Malware,High,Retail,USA,41.128983,-96.614556,45 hours,"677,462 records",AI-based Detection,$41.34M,Unknown
2740,2020-08-12,DDoS,High,IT,France,44.772086,2.037587,4 hours,"362,499 records",Encryption,$52.09M,Insider
2741,2023-02-05,DDoS,Medium,Retail,India,20.029505,79.973349,69 hours,"274,512 records",AI-based Detection,$26.01M,Insider
2742,2017-06-18,Malware,High,Government,Germany,51.217655,9.683453,27 hours,"590,555 records",AI-based Detection,$63.97M,Nation-state
2743,2024-06-16,Phishing,High,Telecommunications,Australia,-24.688579,131.150247,20 hours,"297,456 records",VPN,$42.28M,Nation-state
2744,2015-07-28,Ransomware,Low,Government,Russia,61.286838,105.138387,60 hours,"465,465 records",Encryption,$2.73M,Nation-state
2745,2023-01-21,Man-in-the-Middle,High,IT,India,20.215687,77.667047,29 hours,"24,387 records",Encryption,$58.90M,Hacker Group
2746,2020-08-14,Man-in-the-Middle,Medium,Education,France,46.817455,-0.165973,39 hours,"871,001 records",Antivirus,$35.12M,Nation-state
2747,2019-10-21,Malware,Low,IT,Brazil,-15.215711,-51.706005,46 hours,"989,421 records",Firewall,$8.31M,Unknown
2748,2015-03-01,Phishing,Critical,Retail,France,46.07061,2.136598,69 hours,"190,100 records",AI-based Detection,$84.86M,Nation-state
2749,2018-02-15,SQL Injection,High,IT,France,48.857302,-0.542318,65 hours,"3,324 records",Encryption,$63.56M,Unknown
2750,2024-09-08,Malware,Medium,Retail,UK,55.926888,-4.052338,53 hours,"851,177 records",Encryption,$33.24M,Insider
2751,2015-02-24,Malware,Medium,Healthcare,Russia,60.985156,106.382081,8 hours,"477,346 records",Firewall,$35.11M,Unknown
2752,2021-05-07,Malware,High,Healthcare,USA,38.072622,-95.807295,7 hours,"386,686 records",AI-based Detection,$49.73M,Insider
2753,2016-11-24,DDoS,Critical,Banking,Russia,62.298372,106.110982,67 hours,"922,456 records",VPN,$87.62M,Insider
2754,2021-09-22,DDoS,Critical,Telecommunications,China,34.442265,103.482612,59 hours,"954,379 records",VPN,$84.09M,Insider
2755,2024-01-15,Phishing,Medium,Telecommunications,Germany,50.221093,11.723528,8 hours,"887,186 records",Antivirus,$36.34M,Insider
2756,2018-11-24,Malware,High,Education,India,20.009737,77.102842,47 hours,"197,323 records",Antivirus,$41.28M,Hacker Group
2757,2016-12-21,Malware,Medium,IT,India,21.65873,79.041837,43 hours,"294,587 records",AI-based Detection,$34.78M,Unknown
2758,2022-04-24,Man-in-the-Middle,Critical,Telecommunications,UK,54.852898,-3.283314,68 hours,"191,263 records",Encryption,$88.71M,Hacker Group
2759,2017-09-03,Ransomware,Critical,Healthcare,France,46.765984,3.976162,16 hours,"332,214 records",Antivirus,$88.79M,Nation-state
2760,2024-05-15,Man-in-the-Middle,High,Government,China,36.637403,105.720046,45 hours,"196,531 records",Firewall,$56.26M,Hacker Group
2761,2021-10-26,SQL Injection,Low,Banking,Brazil,-15.186853,-51.836555,46 hours,"258,021 records",Encryption,$4.34M,Hacker Group
